params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.49594243407405575,0.11374050797049845,0.44370860927152317,0.5838926174496645,0.3096774193548387,0.5035971223021583,0.4485294117647059,0.3898305084745763,0.5259259259259259,0.7323943661971831,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4895615953095803,0.055181612314995805,0.4503311258278146,0.5167785234899329,0.4645161290322581,0.539568345323741,0.5735294117647058,0.4576271186440678,0.5259259259259259,0.5,0.37777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5374071946036187,0.12734304091846252,0.4503311258278146,0.35570469798657717,0.5806451612903226,0.6906474820143885,0.7058823529411765,0.4576271186440678,0.6592592592592592,0.36619718309859156,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.48899176695904056,0.14718903136711933,0.2913907284768212,0.37583892617449666,0.7612903225806451,0.4676258992805755,0.6176470588235294,0.4322033898305085,0.34814814814814815,0.6549295774647887,0.45185185185185184
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.574054874626309,0.11706311195890269,0.5695364238410596,0.6577181208053692,0.4645161290322581,0.5971223021582733,0.6470588235294118,0.6016949152542372,0.3925925925925926,0.44366197183098594,0.7925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.4881326111068274,0.1692208256542334,0.423841059602649,0.2348993288590604,0.36774193548387096,0.39568345323741005,0.7867647058823529,0.635593220338983,0.4148148148148148,0.704225352112676,0.42962962962962964
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.569643927988468,0.14815137748604273,0.7549668874172185,0.6510067114093959,0.5161290322580645,0.6330935251798561,0.40441176470588236,0.7033898305084746,0.2518518518518518,0.6267605633802817,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.48898931499520565,0.15471757514675322,0.5033112582781457,0.37583892617449666,0.3419354838709677,0.7122302158273381,0.5,0.5677966101694916,0.45925925925925926,0.7183098591549296,0.2222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.51277835237116,0.08589545174912412,0.5231788079470199,0.5704697986577181,0.632258064516129,0.39568345323741005,0.4485294117647059,0.5084745762711864,0.45185185185185184,0.6549295774647887,0.42962962962962964
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5165145439672965,0.1666048521780412,0.6357615894039735,0.5838926174496645,0.36774193548387096,0.2733812949640288,0.7573529411764706,0.6610169491525424,0.4222222222222222,0.3028169014084507,0.6444444444444445
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5598524763027305,0.05876278568837282,0.5960264900662252,0.6040268456375839,0.5612903225806452,0.6618705035971223,0.49264705882352944,0.5423728813559322,0.45555555555555555,0.5915492957746479,0.5333333333333333
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5069323383904827,0.12042778172478981,0.7549668874172185,0.35570469798657717,0.44516129032258067,0.5179856115107914,0.4485294117647059,0.4745762711864407,0.5333333333333333,0.38028169014084506,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5141829627560217,0.10583303120478475,0.4768211920529801,0.5838926174496645,0.5612903225806452,0.4316546762589928,0.2867647058823529,0.6864406779661016,0.4888888888888889,0.5563380281690141,0.5555555555555556
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.3977779971505994,0.09314689140961689,0.36423841059602646,0.3422818791946309,0.43870967741935485,0.5107913669064749,0.4411764705882353,0.2288135593220339,0.31851851851851853,0.3873239436619718,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5611976759138494,0.14804878597840238,0.7549668874172185,0.738255033557047,0.432258064516129,0.4676258992805755,0.7058823529411765,0.5338983050847458,0.4444444444444444,0.6549295774647887,0.31851851851851853
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.4872455727449185,0.15779290961087605,0.6225165562913907,0.3825503355704698,0.43870967741935485,0.8057553956834532,0.2426470588235294,0.6186440677966102,0.45925925925925926,0.4225352112676056,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5282117387919962,0.11444552023570988,0.5364238410596026,0.6442953020134228,0.535483870967742,0.31654676258992803,0.6838235294117647,0.5677966101694916,0.48148148148148145,0.3732394366197183,0.6148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.4025044366068656,0.1501393590220612,0.26490066225165565,0.33557046979865773,0.3161290322580645,0.38848920863309355,0.7426470588235294,0.2033898305084746,0.5259259259259259,0.4084507042253521,0.43703703703703706
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5496509214724258,0.11947777200967348,0.7947019867549668,0.48322147651006714,0.5935483870967742,0.45323741007194246,0.4485294117647059,0.5423728813559322,0.5555555555555556,0.6830985915492958,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4605531255590556,0.1311073665397682,0.5761589403973509,0.2953020134228188,0.45806451612903226,0.6258992805755396,0.6029411764705882,0.2288135593220339,0.45925925925925926,0.528169014084507,0.37037037037037035
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5436083177904886,0.12441893350016685,0.5033112582781457,0.5234899328859061,0.5548387096774193,0.7769784172661871,0.5882352941176471,0.288135593220339,0.45185185185185184,0.6056338028169014,0.6
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5319235386271449,0.09851593550964205,0.5298013245033113,0.5906040268456376,0.43870967741935485,0.6906474820143885,0.4338235294117647,0.4152542372881356,0.6296296296296297,0.43661971830985913,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.4932610942705873,0.0915293443433556,0.4304635761589404,0.4899328859060403,0.3225806451612903,0.5323741007194245,0.5441176470588235,0.576271186440678,0.5851851851851851,0.3732394366197183,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.49518652082149256,0.14344795181495879,0.5562913907284768,0.4966442953020134,0.6967741935483871,0.19424460431654678,0.3602941176470588,0.4830508474576271,0.45925925925925926,0.6619718309859155,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.47778037172885274,0.13323588065363431,0.6423841059602649,0.5704697986577181,0.2903225806451613,0.48201438848920863,0.5735294117647058,0.6440677966101694,0.4148148148148148,0.2676056338028169,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.47820606212750794,0.1543171892271115,0.46357615894039733,0.33557046979865773,0.3419354838709677,0.35251798561151076,0.7426470588235294,0.5932203389830508,0.7111111111111111,0.4225352112676056,0.34074074074074073
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.4830543783508603,0.11855692545464398,0.5099337748344371,0.48322147651006714,0.6064516129032258,0.4172661870503597,0.4632352941176471,0.6610169491525424,0.32592592592592595,0.5915492957746479,0.28888888888888886
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5209303961024523,0.1289012916955292,0.2052980132450331,0.6375838926174496,0.6129032258064516,0.6258992805755396,0.41911764705882354,0.5508474576271186,0.4962962962962963,0.5774647887323944,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.47888305556732796,0.14192826110552775,0.5827814569536424,0.5637583892617449,0.4258064516129032,0.2805755395683453,0.6617647058823529,0.6694915254237288,0.48148148148148145,0.2887323943661972,0.35555555555555557
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.4841283215842661,0.13771255419059955,0.3509933774834437,0.38926174496644295,0.632258064516129,0.3381294964028777,0.7352941176470589,0.3898305084745763,0.562962962962963,0.3732394366197183,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5412517112864896,0.07902449731934094,0.5165562913907285,0.5503355704697986,0.5290322580645161,0.6402877697841727,0.5661764705882353,0.5254237288135594,0.37037037037037035,0.6619718309859155,0.5111111111111111
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4649174996554508,0.09612424204869138,0.3443708609271523,0.4966442953020134,0.5290322580645161,0.539568345323741,0.3897058823529412,0.3559322033898305,0.4,0.6549295774647887,0.4740740740740741
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.6295806643851066,0.09322803065285631,0.6456953642384106,0.5570469798657718,0.6645161290322581,0.762589928057554,0.6691176470588235,0.5254237288135594,0.6,0.4788732394366197,0.762962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5269420128667137,0.10523796382972084,0.5364238410596026,0.3959731543624161,0.5096774193548387,0.5467625899280576,0.7352941176470589,0.4576271186440678,0.6666666666666666,0.47183098591549294,0.4222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5168362743476168,0.12327843148688691,0.5364238410596026,0.5637583892617449,0.4,0.5107913669064749,0.7132352941176471,0.3644067796610169,0.7185185185185186,0.4295774647887324,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5322489882815777,0.17675960640360885,0.33112582781456956,0.697986577181208,0.8,0.38848920863309355,0.4852941176470588,0.6186440677966102,0.7037037037037037,0.24647887323943662,0.5185185185185185
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5475553273770075,0.16910335535936866,0.5099337748344371,0.3288590604026846,0.5161290322580645,0.7769784172661871,0.6544117647058824,0.576271186440678,0.4666666666666667,0.8098591549295775,0.28888888888888886
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 128, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5253921307795787,0.057063812412440955,0.5231788079470199,0.47651006711409394,0.6,0.4244604316546763,0.5882352941176471,0.6016949152542372,0.5111111111111111,0.5070422535211268,0.4962962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5081115681475106,0.19197107210586892,0.8079470198675497,0.3624161073825503,0.32903225806451614,0.39568345323741005,0.4411764705882353,0.8050847457627118,0.5777777777777777,0.24647887323943662,0.6074074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.47734515014578527,0.12375426542550462,0.6688741721854304,0.4697986577181208,0.3741935483870968,0.3669064748201439,0.3088235294117647,0.4067796610169492,0.6814814814814815,0.4859154929577465,0.5333333333333333
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.41764265971656844,0.13307135796524122,0.4768211920529801,0.2953020134228188,0.6258064516129033,0.4172661870503597,0.39705882352941174,0.4067796610169492,0.5925925925925926,0.1619718309859155,0.3851851851851852
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.4930457407558992,0.14213883347882764,0.5827814569536424,0.5570469798657718,0.25806451612903225,0.5827338129496403,0.4338235294117647,0.4661016949152542,0.6518518518518519,0.2605633802816901,0.6444444444444445
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4926742300840744,0.1492711330476003,0.271523178807947,0.3691275167785235,0.632258064516129,0.7194244604316546,0.5808823529411765,0.4915254237288136,0.5037037037037037,0.5915492957746479,0.2740740740740741
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5312381250593607,0.18234472287770176,0.6225165562913907,0.37583892617449666,0.7096774193548387,0.7553956834532374,0.3088235294117647,0.211864406779661,0.6666666666666666,0.4859154929577465,0.6444444444444445
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.4648378249515635,0.08806806076487668,0.3509933774834437,0.5369127516778524,0.4258064516129032,0.4748201438848921,0.6029411764705882,0.5169491525423728,0.5407407407407407,0.4084507042253521,0.32592592592592595
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.45691169950289395,0.13301723529790588,0.5231788079470199,0.4161073825503356,0.7032258064516129,0.5323741007194245,0.16911764705882354,0.4152542372881356,0.45925925925925926,0.4788732394366197,0.4148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5682222832222606,0.12154808375774805,0.5894039735099338,0.3624161073825503,0.5483870967741935,0.5251798561151079,0.6397058823529411,0.788135593220339,0.42962962962962964,0.5422535211267606,0.6888888888888889
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.6694220927908144,0.06111243872051552,0.7947019867549668,0.6510067114093959,0.7290322580645161,0.6906474820143885,0.6470588235294118,0.6440677966101694,0.6074074074074074,0.6830985915492958,0.5777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.47015605594961407,0.10824653980557451,0.5761589403973509,0.5838926174496645,0.4129032258064516,0.37410071942446044,0.375,0.3559322033898305,0.35555555555555557,0.6126760563380281,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4741739788908196,0.10858734613587838,0.5298013245033113,0.40268456375838924,0.45161290322580644,0.34532374100719426,0.5220588235294118,0.4322033898305085,0.4444444444444444,0.7394366197183099,0.4
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.4916836441129113,0.08075978112368347,0.5562913907284768,0.42953020134228187,0.5225806451612903,0.5755395683453237,0.33088235294117646,0.5,0.45925925925925926,0.44366197183098594,0.6074074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5744244533673217,0.10994448470539922,0.6291390728476821,0.44966442953020136,0.7483870967741936,0.5179856115107914,0.6102941176470589,0.4830508474576271,0.5037037037037037,0.7535211267605634,0.4740740740740741
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5742375633715784,0.10550785463122403,0.4105960264900662,0.5771812080536913,0.7548387096774194,0.5251798561151079,0.7058823529411765,0.4406779661016949,0.6074074074074074,0.6056338028169014,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.45316525546417746,0.1337124321955581,0.46357615894039733,0.610738255033557,0.5161290322580645,0.2949640287769784,0.3161764705882353,0.652542372881356,0.2740740740740741,0.3873239436619718,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4594922533665476,0.11093773124480198,0.6158940397350994,0.28859060402684567,0.4,0.5971223021582733,0.4852941176470588,0.3389830508474576,0.4444444444444444,0.3873239436619718,0.5777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.48985248856918634,0.18258869472955663,0.2913907284768212,0.4161073825503356,0.8193548387096774,0.2805755395683453,0.7573529411764706,0.3220338983050847,0.4740740740740741,0.5070422535211268,0.5407407407407407
