mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alphas,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score
1.269237995147705,3.1260647310181504,0.005724398295084635,0.0008735534876154364,[0.01497991815791346],{'alphas': [0.01497991815791346]},0.6666666666666666,0.75,0.25925925925925924,0.5802469135802469,0.4444444444444444,0.5,0.4827586206896552,0.20833333333333334,0.6,0.037037037037037035,0.6282051282051282,0.7894736842105263,0.5833333333333334,0.75,0.8863636363636364,0.5444081371415511,0.2246230793476303,4
22.38946057955424,24.57392835152577,0.0046255270640055334,0.002152961967583236,[0.012436591223878916],{'alphas': [0.012436591223878916]},0.5238095238095238,0.15,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.5,0.5,0.4166666666666667,0.13333333333333333,0.0,0.5,0.5789473684210527,0.5833333333333334,0.75,0.9318181818181818,0.44773710370201597,0.229315460709135,30
46.64895984331767,44.8765790190776,0.001998615264892578,0.002867511984331841,[0.00877376925036841],{'alphas': [0.00877376925036841]},0.7619047619047619,0.5,0.5555555555555556,0.5,0.5,0.5,0.41379310344827586,0.5,0.5,0.5,0.5,0.5,0.5,0.325,0.5,0.5037502280605729,0.08545025450204406,12
0.016293716430664063,0.0014877731524365388,0.005476013819376627,0.0009908897677174504,[0.06047418813586075],{'alphas': [0.06047418813586075]},0.9047619047619048,0.1875,0.5925925925925926,0.2777777777777778,0.35714285714285715,0.5,0.4827586206896552,0.625,0.6,0.2962962962962963,0.5961538461538461,0.3157894736842105,0.16666666666666666,0.4125,0.48863636363636365,0.45357175996014465,0.18921099906499075,27
28.779085159301758,39.26423951783047,0.00033246676127115886,0.0012439767131670401,[0.007810541742891764],{'alphas': [0.007810541742891764]},0.5,0.5,0.5,0.5,0.5,0.5,0.7586206896551724,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5172413793103449,0.06451133425472312,10
39.9114195505778,41.6980186937358,0.0020284016927083334,0.002893978826544496,[0.00837498789704622],{'alphas': [0.00837498789704622]},0.5,0.5,0.5,0.5,0.5,0.5,0.6896551724137931,0.9166666666666666,0.7333333333333333,0.18518518518518517,0.5,0.5,0.5,0.5,0.45454545454545453,0.5319590541429622,0.15272598691393569,8
0.03028707504272461,0.010883849533241875,0.006351677576700846,0.0013922522525379487,[0.02276814362994058],{'alphas': [0.02276814362994058]},0.7619047619047619,0.775,0.1111111111111111,0.48148148148148145,0.42857142857142855,0.5,0.5172413793103449,0.08333333333333333,0.4666666666666667,0.1111111111111111,0.5769230769230769,0.7894736842105263,0.5833333333333334,0.7,0.4772727272727273,0.4908949396819935,0.22554856372422727,14
40.02400132815043,46.0684053926201,0.0011987686157226562,0.0024250595837807002,[0.008980225006735832],{'alphas': [0.008980225006735832]},0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.18518518518518517,0.5,0.42105263157894735,0.5,0.5,0.5,0.46708252111760884,0.08127633865109228,21
62.34894212086996,64.96684234670732,0.002295223871866862,0.0028451961080384986,[0.008572059920655696],{'alphas': [0.008572059920655696]},0.7619047619047619,0.55,0.5,0.5,0.5,0.5,0.5,0.5416666666666666,0.4666666666666667,0.5,0.5,0.5,0.5,0.675,0.5681818181818182,0.5375613275613275,0.07661692021072569,6
61.68457272847493,54.875930240101596,0.0009818077087402344,0.002026407125883866,[0.007630977054706499],{'alphas': [0.007630977054706499]},0.5,0.5,0.7037037037037037,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5641025641025641,0.5,0.5,0.35,0.5,0.5078537511870845,0.06692240108837509,11
0.017222118377685548,0.00195497700217455,0.00847767194112142,0.008723219299276004,[0.04574650558841784],{'alphas': [0.04574650558841784]},0.8095238095238095,0.2,0.7037037037037037,0.38271604938271603,0.3968253968253968,0.5,0.3793103448275862,0.4583333333333333,0.6666666666666666,0.07407407407407407,0.6410256410256411,0.5789473684210527,0.08333333333333333,0.6,0.7954545454545454,0.4846609511047906,0.22667004053480846,17
0.016990836461385092,0.0019396940215224824,0.005716180801391602,0.0010746836566423621,[0.04366725630709621],{'alphas': [0.04366725630709621]},0.8095238095238095,0.2,0.7407407407407407,0.41975308641975306,0.3968253968253968,0.5,0.3793103448275862,0.4583333333333333,0.6666666666666666,0.07407407407407407,0.6282051282051282,0.6052631578947368,0.08333333333333333,0.6,0.75,0.4874686047896373,0.22473849920217778,15
0.020914904276529946,0.001779092502764705,0.0061190287272135414,0.0007835231348229544,[0.030098145938603174],{'alphas': [0.030098145938603174]},0.8095238095238095,0.5,0.37037037037037035,0.4691358024691358,0.38095238095238093,0.5,0.5172413793103449,0.0,0.4,0.1111111111111111,0.5,0.6842105263157895,0.5,0.75,0.4318181818181818,0.4616242374580749,0.20302009555180178,23
0.021449549992879232,0.0022144939752888684,0.005850315093994141,0.0007157450009240857,[0.029406188278260536],{'alphas': [0.029406188278260536]},0.8095238095238095,0.525,0.2962962962962963,0.4567901234567901,0.38095238095238093,0.5,0.5172413793103449,0.0,0.4,0.1111111111111111,0.5,0.6842105263157895,0.5,0.725,0.4318181818181818,0.45586292058564687,0.20420292216419872,24
0.02310072580973307,0.0030947016613625013,0.005578374862670899,0.0010305924084489117,[0.025576002925807844],{'alphas': [0.025576002925807844]},0.8095238095238095,0.7,0.14814814814814814,0.4567901234567901,0.36507936507936506,0.5,0.5172413793103449,0.0,0.4,0.1111111111111111,0.47435897435897434,0.7368421052631579,0.5,0.675,0.4318181818181818,0.4550608798713255,0.22404460212446223,26
0.01648871103922526,0.002023536450507816,0.005321105321248372,0.001056323124923483,[0.042663344219970395],{'alphas': [0.042663344219970395]},0.8095238095238095,0.2,0.7407407407407407,0.4074074074074074,0.3968253968253968,0.5,0.41379310344827586,0.4583333333333333,0.6666666666666666,0.037037037037037035,0.6282051282051282,0.6052631578947368,0.08333333333333333,0.625,0.7045454545454546,0.4851116379307547,0.22649894692220393,16
0.025507688522338867,0.0025340504672238012,0.0053857167561848955,0.0010951070719413597,[0.023852265928503414],{'alphas': [0.023852265928503414]},0.8095238095238095,0.75,0.1111111111111111,0.4567901234567901,0.3968253968253968,0.5,0.5172413793103449,0.041666666666666664,0.4666666666666667,0.1111111111111111,0.5512820512820513,0.7368421052631579,0.5833333333333334,0.7,0.45454545454545453,0.4791292806063928,0.22890534072520005,18
